year;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
under 18;79035;84235;102560;123470;169550;406235;407555;222210;207330;225155
18-34;148560;191090;192870;237425;355910;736250;660955;376085;331525;362465
35-64;55970;63910;74285;91435;130895;240975;213315;130690;138075;166890
over 65;2045;2450;3120;3850;5265;8015;7840;4675;4745;5965
