Year;under 18;18-34;35-46;over 65
2010;79035;148560;55970;2045
2011;84235;191090;63910;2450
2012;102560;192870;74285;3120
2013;123470;237425;91435;3850
2014;169550;355910;130895;5265
2015;406235;736250;240975;8015
2016;407555;660955;213315;7840
2017;222210;376085;130690;4675
2018;207330;331525;138075;4745
2019;225155;362465;166890;5965
